outer_fold,selected_alpha,mean_inner_fitness,selection_rule,outer_test_used
1,10.0,0.20979493109555108,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
2,1.0,0.16934283060975994,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
3,1.0,0.16217805415120107,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
4,1.0,0.1624526742618498,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
5,1.0,0.1685713767439795,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
6,10.0,0.3314505220907315,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
7,1.0,0.24062452282640465,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
8,1.0,0.3450852216763379,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
9,1.0,0.2637797002562644,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
10,1.0,0.254134133915912,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
11,1.0,0.2555625023008948,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
12,1.0,0.2928683265610193,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
13,1.0,0.2536184430332863,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
14,10.0,0.3273665387228646,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
15,1.0,0.28232610517888773,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
16,1.0,0.28874591834790364,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
17,1.0,0.26833293428221267,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
18,1.0,0.17823416013692683,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
19,1.0,0.22567644260152092,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
20,10.0,0.29117309483552245,lowest_mean_five_fold_inner_MSE_then_lower_alpha,False
